"filename", "language", "Dart", "comment", "blank", "total"
"d:\Flutter\old_version\lib\view\reports\daily_reports\retained_earnings\retained_earnings_table.dart", "Dart", 67, 5, 3, 75
"d:\Flutter\old_version\lib\view\reports\daily_reports\supplier\supplier_table.dart", "Dart", 67, 5, 3, 75
"d:\Flutter\old_version\lib\view\reports\daily_reports\trial_balance\trial_balance_table.dart", "Dart", 63, 5, 3, 71
"d:\Flutter\old_version\lib\view\reports\daily_reports\withdraw\withdraw_table.dart", "Dart", 67, 5, 3, 75
"d:\Flutter\old_version\lib\view\reports\financial_reports\financial_reports_screen.dart", "Dart", 8, 0, 2, 10
"d:\Flutter\old_version\lib\view\reports\inventory_reports\inventory_reports_screen.dart", "Dart", 8, 0, 2, 10
"d:\Flutter\old_version\lib\view\reports\reports_screen.dart", "Dart", 149, 0, 4, 153
"d:\Flutter\old_version\lib\view\settings\components\back_up_widget.dart", "Dart", 183, 1, 7, 191
"d:\Flutter\old_version\lib\view\settings\components\custom_dropdown_setting.dart", "Dart", 165, 2, 8, 175
"d:\Flutter\old_version\lib\view\settings\components\custom_textfield_setting.dart", "Dart", 51, 1, 3, 55
"d:\Flutter\old_version\lib\view\settings\components\language_card.dart", "Dart", 45, 0, 3, 48
"d:\Flutter\old_version\lib\view\settings\components\security_widget.dart", "Dart", 155, 0, 3, 158
"d:\Flutter\old_version\lib\view\settings\invoices\custom_drop_down_items_invoice.dart", "Dart", 153, 1, 6, 160
"d:\Flutter\old_version\lib\view\settings\invoices\mobile\invoice_screen_mobile.dart", "Dart", 77, 0, 3, 80
"d:\Flutter\old_version\lib\view\settings\invoices\shared\design_barcode.dart", "Dart", 123, 5, 5, 133
"d:\Flutter\old_version\lib\view\settings\invoices\shared\design_page.dart", "Dart", 622, 50, 4, 676
"d:\Flutter\old_version\lib\view\settings\invoices\shared\printing_barcode.dart", "Dart", 44, 0, 3, 47
"d:\Flutter\old_version\lib\view\settings\invoices\shared\printing_widget.dart", "Dart", 251, 1, 6, 258
"d:\Flutter\old_version\lib\view\settings\invoices\windows\invoices_screen_windows.dart", "Dart", 102, 2, 4, 108
"d:\Flutter\old_version\lib\view\settings\mobile\back_up_screen_mobile.dart", "Dart", 19, 0, 3, 22
"d:\Flutter\old_version\lib\view\settings\mobile\customers_details_mobile.dart", "Dart", 139, 3, 4, 146
"d:\Flutter\old_version\lib\view\settings\mobile\language_screen_mobile.dart", "Dart", 49, 0, 3, 52
"d:\Flutter\old_version\lib\view\settings\mobile\security_screen_mobile.dart", "Dart", 24, 0, 3, 27
"d:\Flutter\old_version\lib\view\settings\mobile\setting_screen_mobile.dart", "Dart", 83, 2, 3, 88
"d:\Flutter\old_version\lib\view\settings\mobile\system_update_mobile.dart", "Dart", 90, 1, 3, 94
"d:\Flutter\old_version\lib\view\settings\setting_screen.dart", "Dart", 20, 0, 3, 23
"d:\Flutter\old_version\lib\view\settings\windows\right_side_widget.dart", "Dart", 93, 4, 3, 100
"d:\Flutter\old_version\lib\view\settings\windows\setting_screen_windows.dart", "Dart", 39, 0, 3, 42
"d:\Flutter\old_version\lib\view\settings\windows\tabs\backup_screen_windows.dart", "Dart", 25, 0, 3, 28
"d:\Flutter\old_version\lib\view\settings\windows\tabs\currency_windows.dart", "Dart", 47, 0, 3, 50
"d:\Flutter\old_version\lib\view\settings\windows\tabs\customers_details_windows.dart", "Dart", 236, 0, 3, 239
"d:\Flutter\old_version\lib\view\settings\windows\tabs\language_screen_windows.dart", "Dart", 51, 0, 3, 54
"d:\Flutter\old_version\lib\view\settings\windows\tabs\security_screen_windows.dart", "Dart", 26, 0, 3, 29
"d:\Flutter\old_version\lib\view\settings\windows\tabs\system_update_screen_windows.dart", "Dart", 99, 1, 3, 103
"d:\Flutter\old_version\lib\view\transactions\components\action_row_buttton_widget.dart", "Dart", 42, 0, 2, 44
"d:\Flutter\old_version\lib\view\transactions\payment\widgets\transaction_drop_down_payment_accounts.dart", "Dart", 152, 0, 5, 157
"d:\Flutter\old_version\lib\view\transactions\payment\widgets\transaction_payment_dialog_form_widget.dart", "Dart", 86, 0, 3, 89
"d:\Flutter\old_version\lib\view\transactions\payment\widgets\transaction_payment_table_widget.dart", "Dart", 118, 0, 6, 124
"d:\Flutter\old_version\lib\view\transactions\payment\windows\transaction_payment_windows_screen.dart", "Dart", 154, 3, 6, 163
"d:\Flutter\old_version\lib\view\transactions\receipt\mobile\transaction_receipt_mobile_screen.dart", "Dart", 8, 0, 2, 10
"d:\Flutter\old_version\lib\view\transactions\receipt\widgets\transaction_drop_down_receipt_accounts.dart", "Dart", 152, 0, 5, 157
"d:\Flutter\old_version\lib\view\transactions\receipt\widgets\transaction_receipt_dialog_form.dart", "Dart", 86, 0, 3, 89
"d:\Flutter\old_version\lib\view\transactions\receipt\widgets\transaction_receipt_table_widget.dart", "Dart", 149, 27, 9, 185
"d:\Flutter\old_version\lib\view\transactions\receipt\windows\transaction_receipt_windows_screen.dart", "Dart", 154, 3, 7, 164
"d:\Flutter\old_version\lib\view\transactions\transaction_receipt_screen.dart", "Dart", 16, 0, 3, 19
"d:\Flutter\old_version\lib\view\transactions\transactions_payment_screen.dart", "Dart", 15, 0, 3, 18
"d:\Flutter\old_version\lib\view\transactions\transactions_screen.dart", "Dart", 135, 0, 4, 139
"d:\Flutter\old_version\lib\view\widgets\tables\custom_table_cell.dart", "Dart", 31, 0, 2, 33
"d:\Flutter\old_version\lib\view\widgets\tables\custom_table_cell_change_number.dart", "Dart", 45, 0, 2, 47
"d:\Flutter\old_version\lib\view\widgets\tables\custom_table_headers.dart", "Dart", 26, 0, 2, 28
"d:\Flutter\old_version\lib\view\widgets\tables\custom_table_widget.dart", "Dart", 56, 16, 6, 78
"d:\Flutter\old_version\lib\view\widgets\tables\table_cell.dart", "Dart", 35, 1, 6, 42
"d:\Flutter\old_version\lib\view\widgets\tables\table_cell_change_number.dart", "Dart", 49, 0, 2, 51
"d:\Flutter\old_version\lib\view\widgets\tables\table_widget.dart", "Dart", 187, 1, 7, 195
"Total", "-", 39759, 2131, 2407, 44297
